"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,6,25,0,0,4,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,7,4,0,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,8,12,0,1,1,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,9,2,2,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,10,4,1,0,0,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,11,3,0,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,12,5,0,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,13,1,0,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,14,5,0,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,15,12,0,1,1,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,16,4,1,0,0,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,17,5,0,0,0,2,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,18,9,0,1,0,2,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,19,14,1,0,2,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,20,4,2,0,0,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,1,1,0,0,0,0,0,0,1,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,2,6,0,1,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,3,19,0,4,0,0,1,0,1,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,4,11,1,2,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,5,2,1,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,6,6,0,1,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,7,4,1,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,8,8,0,0,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,9,11,0,0,1,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,10,11,0,0,1,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,11,9,0,1,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,12,10,0,0,1,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,13,7,0,1,0,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,14,8,1,0,0,1,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,15,9,0,0,1,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,16,9,0,1,0,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,17,16,0,0,2,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,18,12,0,1,1,0,0,0,0,161
89,"2022",Caribbean Premier League,Men,0,"SLK vs GAW, 13th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,22,25,2022,20,19,3,0,0,0,0,0,0,0,161
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,1,1,1,0,0,1,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,2,2,0,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,3,3,0,0,0,0,0,1,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,4,6,1,1,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,5,8,0,2,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,6,6,0,1,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,7,10,0,0,1,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,8,4,0,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,9,8,0,0,0,1,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,10,14,0,0,2,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,11,2,1,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,12,21,0,3,1,0,1,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,13,11,0,0,1,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,14,6,1,1,0,1,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,15,17,0,2,1,1,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,16,17,0,0,2,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,17,6,1,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,18,4,1,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,19,5,1,0,0,0,0,0,1,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,20,5,1,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,1,7,0,1,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,2,10,1,1,1,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,3,8,0,0,0,1,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,4,4,0,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,5,12,0,2,0,0,0,0,1,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,6,6,0,1,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,7,6,0,1,0,0,0,0,1,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,8,4,0,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,9,12,0,0,1,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,10,12,0,2,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,11,9,0,1,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,12,5,0,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,13,6,0,0,0,0,0,0,1,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,14,7,0,1,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,15,10,0,0,1,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,16,5,0,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,17,11,0,2,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,18,6,1,0,0,0,0,0,0,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,19,13,0,1,1,0,0,0,1,156
90,"2022",Caribbean Premier League,Men,0,"JT vs BR, 14th Match, Caribbean Premier League 2022",Daren Sammy National Cricket Stadium,20,24,2022,20,20,4,0,0,0,0,0,0,0,156
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,1,6,0,0,0,2,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,2,9,0,2,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,3,8,0,1,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,4,2,2,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,5,3,1,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,6,9,0,1,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,7,2,1,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,8,4,0,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,9,4,0,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,10,6,0,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,11,4,0,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,12,15,0,0,2,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,13,7,0,1,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,14,10,0,0,1,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,15,9,0,0,0,0,1,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,16,10,1,0,1,0,0,0,1,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,17,5,1,0,0,0,0,0,1,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,18,3,1,0,0,0,0,0,1,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,19,5,1,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,20,11,2,0,1,0,1,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,1,10,0,2,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,2,5,1,1,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,3,14,0,2,1,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,4,11,0,2,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,5,5,0,1,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,6,13,0,2,0,2,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,7,3,0,0,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,8,18,0,1,2,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,9,5,0,0,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,10,8,0,1,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,11,8,0,0,1,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,12,9,1,0,1,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,13,9,0,1,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,14,5,0,0,0,0,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,15,4,0,0,0,1,0,0,0,132
92,"2022",Caribbean Premier League,Men,0,"TKR vs BR, 16th Match, Caribbean Premier League 2022",Queen's Park Oval,23,24,2022,20,16,6,0,0,0,0,0,0,0,132
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,1,14,0,3,0,1,0,0,1,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,2,10,0,2,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,3,6,0,1,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,4,13,0,3,0,0,0,0,1,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,5,3,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,6,3,1,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,7,6,0,1,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,8,3,1,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,9,0,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,10,9,0,2,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,11,4,1,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,12,10,0,2,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,13,5,1,0,0,0,1,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,14,6,0,1,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,15,4,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,16,11,0,1,0,1,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,17,1,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,18,3,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,19,13,0,3,0,1,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,20,15,1,0,2,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,1,2,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,2,8,0,1,0,1,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,3,9,0,2,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,4,11,0,1,1,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,5,19,0,1,2,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,6,8,1,0,1,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,7,4,0,0,0,1,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,8,4,0,0,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,9,9,0,0,1,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,10,11,0,2,0,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,11,13,0,1,1,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,12,8,1,0,1,0,0,0,0,139
93,"2022",Caribbean Premier League,Men,0,"JT vs SNP, 17th Match, Caribbean Premier League 2022",Queen's Park Oval,20,21,2022,20,13,7,0,0,1,0,0,0,0,139
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,1,9,1,2,0,0,0,0,1,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,2,8,0,1,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,3,14,1,2,1,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,4,7,0,1,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,5,2,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,6,3,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,7,4,0,0,0,0,0,0,0,150
94,"2022",Caribbean Premier League,Men,0,"TKR vs GAW, 18th Match, Caribbean Premier League 2022",Queen's Park Oval,23,25,2022,20,8,5,0,0,0,0,0,0,0,150
